Input Size,Insertion Sort Time,Quick Sort Time,Radix Sort Time,Heap Sort Time,Hybrid Sort Time
100,0.00000000,0.00002900,0.00000700,0.00000800,0.00074000
400,0.00000100,0.00045200,0.00002400,0.00004000,0.00070300
1600,0.00000400,0.00688400,0.00009600,0.00019300,0.00080900
6400,0.00001700,0.09327400,0.00039800,0.00090700,0.00081500
